query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Hexa_E_1_0-6779_EDGE_571_length_294_cov_23.7177:1:2:2:6973	probe6779_0_1	1.000	294	0	0	1	294	294	1.000	806	1099	1099	0.268	8.650E-162	528
Hexa_E_1_0|Hexa_E_1_0-6779_EDGE_571_length_294_cov_23.7177:1:2:2:6973	probe6779_1_1	0.993	294	2	0	1	294	294	1.000	806	1099	1099	0.268	2.044E-158	519
Hexa_E_1_0|Hexa_E_1_0-6779_EDGE_571_length_294_cov_23.7177:1:2:2:6973	probe6779_2_1	0.986	294	4	0	1	294	294	1.000	806	1099	1099	0.268	4.642E-155	510
Hexa_E_1_0|Deca_A_1_0-5642_EDGE_552_length_321_cov_21.2617:1:4:4:6825	probe5642_1_1	1.000	321	0	0	1	321	321	1.000	52	372	372	0.863	4.598E-177	577
Hexa_E_1_0|Deca_A_1_0-5642_EDGE_552_length_321_cov_21.2617:1:4:4:6825	probe5642_0_1	0.996	321	1	0	1	321	321	1.000	52	372	372	0.863	2.241E-175	572
Hexa_E_1_0|Deca_A_1_0-5642_EDGE_552_length_321_cov_21.2617:1:4:4:6825	probe5642_2_1	0.996	321	1	0	1	321	321	1.000	52	372	372	0.863	2.241E-175	572
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_590_length_363_cov_11.9504:1:1:1:4338	probe7141_1_1	1.000	363	0	0	1	363	363	1.000	716	1078	1078	0.337	8.030E-201	652
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_590_length_363_cov_11.9504:1:1:1:4338	probe7141_0_1	0.972	363	10	0	1	363	363	1.000	716	1078	1078	0.337	4.029E-184	607
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_590_length_363_cov_11.9504:1:1:1:4338	probe7141_2_1	0.966	363	12	0	1	363	363	1.000	716	1078	1078	0.337	7.910E-181	598
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_636_length_341_cov_9.4575:1:1:1:3225	probe7141_2_1	1.000	341	0	0	1	341	341	1.000	222	562	1078	0.316	2.234E-188	612
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_636_length_341_cov_9.4575:1:1:1:3225	probe7141_0_1	0.956	341	15	0	1	341	341	1.000	222	562	1078	0.316	1.711E-163	545
Hexa_E_1_0|Hexa_E_1_0-7141_EDGE_636_length_341_cov_9.4575:1:1:1:3225	probe7141_1_1	0.953	341	16	0	1	341	341	1.000	222	562	1078	0.316	7.185E-162	541
Hexa_E_1_0|Hexa_H_1_0-5822_EDGE_16_length_758_cov_14.9855:1:1:1:11359	probe5822_2_1	1.000	758	0	0	1	758	758	1.000	371	1128	1204	0.630	0.000E+00	1360
Hexa_E_1_0|Hexa_H_1_0-5822_EDGE_16_length_758_cov_14.9855:1:1:1:11359	probe5822_0_1	0.990	758	8	0	1	758	758	1.000	371	1128	1204	0.630	0.000E+00	1328
Hexa_E_1_0|Hexa_H_1_0-5822_EDGE_16_length_758_cov_14.9855:1:1:1:11359	probe5822_1_1	0.990	758	8	0	1	758	758	1.000	371	1128	1204	0.630	0.000E+00	1328
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1255_cov_11.4406:1:6:6:14358	probe4802_2_1	0.990	1255	13	0	1	1255	1255	1.000	251	1505	1512	0.830	0.000E+00	2196
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1255_cov_11.4406:1:6:6:14358	probe4802_1_1	0.979	1255	26	0	1	1255	1255	1.000	251	1505	1512	0.830	0.000E+00	2134
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1255_cov_11.4406:1:6:6:14358	probe4802_0_1	0.977	1255	29	0	1	1255	1255	1.000	251	1505	1512	0.830	0.000E+00	2125
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1502_cov_12.3229:1:1:7:18509	probe4802_1_1	0.992	1502	12	0	1	1502	1502	1.000	4	1505	1512	0.993	0.000E+00	2643
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1502_cov_12.3229:1:1:7:18509	probe4802_0_1	0.981	1502	29	0	1	1502	1502	1.000	4	1505	1512	0.993	0.000E+00	2567
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_1502_cov_12.3229:1:1:7:18509	probe4802_2_1	0.981	1502	29	0	1	1502	1502	1.000	4	1505	1512	0.993	0.000E+00	2567
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_889_cov_11.6513:1:3:3:10358	probe4802_1_1	0.989	889	10	0	1	889	889	1.000	617	1505	1512	0.588	0.000E+00	1554
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_889_cov_11.6513:1:3:3:10358	probe4802_0_1	0.984	889	14	0	1	889	889	1.000	617	1505	1512	0.588	0.000E+00	1532
Hexa_E_1_0|Deca_B_1_0-4802_EDGE_214_length_889_cov_11.6513:1:3:3:10358	probe4802_2_1	0.984	889	14	0	1	889	889	1.000	617	1505	1512	0.588	0.000E+00	1532
Hexa_E_1_0|Hexa_E_1_0-5894_EDGE_629_length_313_cov_18.4537:1:1:1:5776	probe5894_2_1	1.000	313	0	0	1	313	313	1.000	26	338	369	0.848	1.542E-172	562
Hexa_E_1_0|Hexa_E_1_0-5894_EDGE_629_length_313_cov_18.4537:1:1:1:5776	probe5894_0_1	0.996	313	1	0	1	313	313	1.000	26	338	369	0.848	7.522E-171	558
Hexa_E_1_0|Hexa_E_1_0-5894_EDGE_629_length_313_cov_18.4537:1:1:1:5776	probe5894_1_1	0.993	313	2	0	1	313	313	1.000	26	338	369	0.848	3.635E-169	553
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1588_cov_12.8054:1:10:19:20335	probe6041_0_1	0.994	1588	10	0	1	1588	1588	1.000	1132	2719	3034	0.523	0.000E+00	2806
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1588_cov_12.8054:1:10:19:20335	probe6041_1_1	0.989	1588	17	0	1	1588	1588	1.000	1132	2719	3034	0.523	0.000E+00	2770
Hexa_E_1_0|Deca_B_1_0-6041_EDGE_2_length_1588_cov_12.8054:1:10:19:20335	probe6041_2_1	0.979	1588	33	0	1	1588	1588	1.000	1132	2719	3034	0.523	0.000E+00	2699
Hexa_E_1_0|Tetra_M_1_0-6119_EDGE_1_length_2788_cov_15.1453:1:19:19:42225	probe6119_0_1	0.988	2788	33	0	1	2788	2788	1.000	59	2846	3283	0.849	0.000E+00	4849
Hexa_E_1_0|Tetra_M_1_0-6119_EDGE_1_length_2788_cov_15.1453:1:19:19:42225	probe6119_2_1	0.981	2788	53	0	1	2788	2788	1.000	59	2846	3283	0.849	0.000E+00	4768
Hexa_E_1_0|Tetra_M_1_0-6119_EDGE_1_length_2788_cov_15.1453:1:19:19:42225	probe6119_1_1	0.979	2788	59	0	1	2788	2788	1.000	59	2846	3283	0.849	0.000E+00	4741
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.4361:1:6:11:8626	probe6130_1_1	0.995	642	3	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1138
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.4361:1:6:11:8626	probe6130_2_1	0.987	642	8	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1116
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.4361:1:6:11:8626	probe6130_0_1	0.987	642	8	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1116
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.5109:1:12:12:8674	probe6130_0_1	0.993	642	4	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1134
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.5109:1:12:12:8674	probe6130_2_1	0.990	642	6	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1125
Hexa_E_1_0|Hexa_E_1_0-6130_EDGE_186_length_642_cov_13.5109:1:12:12:8674	probe6130_1_1	0.982	642	12	0	1	642	642	1.000	12	653	653	0.983	0.000E+00	1102
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1396_cov_16.5072:1:13:13:23044	probe6533_2_1	0.994	1396	8	0	1	1396	1396	1.000	605	2000	2000	0.698	0.000E+00	2467
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1396_cov_16.5072:1:13:13:23044	probe6533_0_1	0.974	1396	36	0	1	1396	1396	1.000	605	2000	2000	0.698	0.000E+00	2346
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1396_cov_16.5072:1:13:13:23044	probe6533_1_1	0.969	1396	43	0	1	1396	1396	1.000	605	2000	2000	0.698	0.000E+00	2314
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.0503:1:19:19:27356	probe6533_0_1	0.982	1947	35	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3337
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.0503:1:19:19:27356	probe6533_2_1	0.980	1947	39	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3320
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.0503:1:19:19:27356	probe6533_1_1	0.979	1947	41	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3315
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.4951:1:28:28:28222	probe6533_2_1	0.987	1947	25	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3382
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.4951:1:28:28:28222	probe6533_0_1	0.983	1947	33	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3346
Hexa_E_1_0|Deca_C_1_0-6533_EDGE_9_length_1947_cov_14.4951:1:28:28:28222	probe6533_1_1	0.974	1947	51	0	1	1947	1947	1.000	54	2000	2000	0.974	0.000E+00	3270
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1360_cov_14.164:1:10:10:19263	probe5502_1_1	0.991	1360	12	0	1	1360	1360	1.000	270	1629	1677	0.811	0.000E+00	2389
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1360_cov_14.164:1:10:10:19263	probe5502_2_1	0.982	1360	24	0	1	1360	1360	1.000	270	1629	1677	0.811	0.000E+00	2331
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1360_cov_14.164:1:10:10:19263	probe5502_0_1	0.980	1360	27	0	1	1360	1360	1.000	270	1629	1677	0.811	0.000E+00	2317
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_13.7355:1:17:17:22334	probe5502_2_1	0.985	1626	24	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2807
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_13.7355:1:17:17:22334	probe5502_1_1	0.984	1626	26	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2803
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_13.7355:1:17:17:22334	probe5502_0_1	0.978	1626	36	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2758
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_14.075:1:5:16:22886	probe5502_1_1	0.995	1626	8	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2883
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_14.075:1:5:16:22886	probe5502_0_1	0.984	1626	26	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2798
Hexa_E_1_0|Tetra_I_1_0-5502_EDGE_224_length_1626_cov_14.075:1:5:16:22886	probe5502_2_1	0.974	1626	42	0	1	1626	1626	1.000	4	1629	1677	0.970	0.000E+00	2727
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.5866:1:11:11:17457	probe5427_2_1	0.999	1120	1	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	2004
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.5866:1:11:11:17457	probe5427_0_1	0.979	1120	23	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	1905
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.5866:1:11:11:17457	probe5427_1_1	0.977	1120	26	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	1896
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.9759:1:8:14:17893	probe5427_0_1	0.994	1120	7	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	1981
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.9759:1:8:14:17893	probe5427_1_1	0.991	1120	10	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	1963
Hexa_E_1_0|Dodeca_A_1_0-5427_EDGE_44_length_1120_cov_15.9759:1:8:14:17893	probe5427_2_1	0.980	1120	22	0	1	1120	1120	1.000	13	1132	1213	0.923	0.000E+00	1910
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_1255_cov_13.8255:1:1:1:17351	probe7021_0_1	0.992	1255	10	0	1	1255	1255	1.000	19	1273	1279	0.981	0.000E+00	2205
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_1255_cov_13.8255:1:1:1:17351	probe7021_1_1	0.992	1255	10	0	1	1255	1255	1.000	19	1273	1279	0.981	0.000E+00	2205
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_1255_cov_13.8255:1:1:1:17351	probe7021_2_1	0.988	1255	15	0	1	1255	1255	1.000	19	1273	1279	0.981	0.000E+00	2187
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_900_cov_11.8178:1:8:5:10636	probe7021_1_1	0.993	900	6	0	1	900	900	1.000	19	918	1279	0.704	0.000E+00	1587
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_900_cov_11.8178:1:8:5:10636	probe7021_0_1	0.986	900	13	0	1	900	900	1.000	19	918	1279	0.704	0.000E+00	1560
Hexa_E_1_0|Octa_A_1_0-7021_EDGE_25_length_900_cov_11.8178:1:8:5:10636	probe7021_2_1	0.980	900	18	0	1	900	900	1.000	19	918	1279	0.704	0.000E+00	1533
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_522_cov_17.0402:1:10:5:8895	probe4691_0_1	0.998	522	1	0	1	522	522	1.000	225	746	746	0.700	4.624E-289	932
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_522_cov_17.0402:1:10:5:8895	probe4691_2_1	0.978	522	11	0	1	522	522	1.000	225	746	746	0.700	2.276E-272	887
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_522_cov_17.0402:1:10:5:8895	probe4691_1_1	0.977	522	12	0	1	522	522	1.000	225	746	746	0.700	1.027E-270	883
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_15.9933:1:4:4:11899	probe4691_2_1	1.000	744	0	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1334
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_15.9933:1:4:4:11899	probe4691_0_1	0.986	744	10	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1290
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_15.9933:1:4:4:11899	probe4691_1_1	0.981	744	14	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1272
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_16.6559:1:6:6:12392	probe4691_1_1	0.998	744	1	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1330
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_16.6559:1:6:6:12392	probe4691_2_1	0.982	744	13	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1276
Hexa_E_1_0|Hexa_D_1_0-4691_EDGE_109_length_744_cov_16.6559:1:6:6:12392	probe4691_0_1	0.982	744	13	0	1	744	744	1.000	3	746	746	0.997	0.000E+00	1276
Hexa_E_1_0|Dodeca_A_1_0-5489_EDGE_63_length_1525_cov_12.1875:1:2:2:18586	probe5489_0_1	0.992	1525	12	0	1	1525	1525	1.000	42	1566	1566	0.974	0.000E+00	2684
Hexa_E_1_0|Dodeca_A_1_0-5489_EDGE_63_length_1525_cov_12.1875:1:2:2:18586	probe5489_1_1	0.990	1525	15	0	1	1525	1525	1.000	42	1566	1566	0.974	0.000E+00	2667
Hexa_E_1_0|Dodeca_A_1_0-5489_EDGE_63_length_1525_cov_12.1875:1:2:2:18586	probe5489_2_1	0.978	1525	34	0	1	1525	1525	1.000	42	1566	1566	0.974	0.000E+00	2586
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.3841:1:9:9:16929	probe6563_2_1	0.992	1367	11	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2406
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.3841:1:9:9:16929	probe6563_1_1	0.980	1367	27	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2334
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.3841:1:9:9:16929	probe6563_0_1	0.975	1367	34	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2303
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.8252:1:5:5:17532	probe6563_1_1	0.994	1367	8	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2415
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.8252:1:5:5:17532	probe6563_0_1	0.983	1367	23	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2348
Hexa_E_1_0|Dodeca_A_1_0-6563_EDGE_177_length_1367_cov_12.8252:1:5:5:17532	probe6563_2_1	0.979	1367	29	0	1	1367	1367	1.000	226	1592	1671	0.818	0.000E+00	2325
Hexa_E_1_0|Deca_C_1_0-5866_EDGE_652_length_622_cov_16.9695:1:1:1:10555	probe5866_2_1	1.000	622	0	0	1	622	622	1.000	85	706	719	0.865	0.000E+00	1116
Hexa_E_1_0|Deca_C_1_0-5866_EDGE_652_length_622_cov_16.9695:1:1:1:10555	probe5866_0_1	0.982	622	11	0	1	622	622	1.000	85	706	719	0.865	0.000E+00	1067
Hexa_E_1_0|Deca_C_1_0-5866_EDGE_652_length_622_cov_16.9695:1:1:1:10555	probe5866_1_1	0.982	622	11	0	1	622	622	1.000	85	706	719	0.865	0.000E+00	1067
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.0632:1:6:6:16256	probe6496_2_1	0.980	1012	20	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1725
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.0632:1:6:6:16256	probe6496_1_1	0.979	1012	21	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1721
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.0632:1:6:6:16256	probe6496_0_1	0.961	1012	39	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1640
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.4506:1:3:3:16648	probe6496_2_1	0.980	1012	20	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1725
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.4506:1:3:3:16648	probe6496_0_1	0.978	1012	22	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1716
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.4506:1:3:3:16648	probe6496_1_1	0.962	1012	38	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1644
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.6374:1:1:1:16837	probe6496_1_1	0.983	1012	17	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1738
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.6374:1:1:1:16837	probe6496_0_1	0.979	1012	21	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1721
Hexa_E_1_0|Hexa_E_1_0-6496_EDGE_141_length_1012_cov_16.6374:1:1:1:16837	probe6496_2_1	0.959	1012	41	0	1	1012	1012	1.000	18	1029	1087	0.931	0.000E+00	1631
Hexa_E_1_0|Tetra_M_1_0-7135_EDGE_89_length_792_cov_11.4949:1:1:1:9104	probe7135_1_1	1.000	792	0	0	1	792	792	1.000	6	797	797	0.994	0.000E+00	1420
Hexa_E_1_0|Tetra_M_1_0-7135_EDGE_89_length_792_cov_11.4949:1:1:1:9104	probe7135_2_1	0.988	792	9	0	1	792	792	1.000	6	797	797	0.994	0.000E+00	1380
Hexa_E_1_0|Tetra_M_1_0-7135_EDGE_89_length_792_cov_11.4949:1:1:1:9104	probe7135_0_1	0.988	792	9	0	1	792	792	1.000	6	797	797	0.994	0.000E+00	1380
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1101_cov_13.5086:1:5:5:14873	probe5926_0_1	0.998	1101	2	0	1	1101	1101	1.000	34	1134	1219	0.903	0.000E+00	1965
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1101_cov_13.5086:1:5:5:14873	probe5926_2_1	0.978	1101	24	0	1	1101	1101	1.000	34	1134	1219	0.903	0.000E+00	1867
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1101_cov_13.5086:1:5:5:14873	probe5926_1_1	0.975	1101	27	0	1	1101	1101	1.000	34	1134	1219	0.903	0.000E+00	1853
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.0473:1:8:12:14626	probe5926_0_1	0.988	1121	13	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1952
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.0473:1:8:12:14626	probe5926_2_1	0.984	1121	18	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1934
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.0473:1:8:12:14626	probe5926_1_1	0.976	1121	27	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1893
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.2123:1:1:11:14811	probe5926_0_1	0.991	1121	10	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1965
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.2123:1:1:11:14811	probe5926_1_1	0.986	1121	16	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1943
Hexa_E_1_0|Hexa_A_1_0-5926_EDGE_23_length_1121_cov_13.2123:1:1:11:14811	probe5926_2_1	0.971	1121	32	0	1	1121	1121	1.000	14	1134	1219	0.920	0.000E+00	1867
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_482_cov_17.0104:1:9:9:8199	probe6977_1_1	0.995	482	2	0	1	482	482	1.000	177	658	674	0.715	9.266E-265	856
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_482_cov_17.0104:1:9:9:8199	probe6977_0_1	0.987	482	6	0	1	482	482	1.000	177	658	674	0.715	4.620E-258	838
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_482_cov_17.0104:1:9:9:8199	probe6977_2_1	0.979	482	10	0	1	482	482	1.000	177	658	674	0.715	2.074E-251	820
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_14.7271:1:7:7:9661	probe6977_2_1	0.995	656	3	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1163
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_14.7271:1:7:7:9661	probe6977_0_1	0.989	656	7	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1145
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_14.7271:1:7:7:9661	probe6977_1_1	0.986	656	9	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1136
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.3983:1:5:5:9358	probe6636_2_1	0.996	821	3	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1459
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.3983:1:5:5:9358	probe6636_0_1	0.986	821	11	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1423
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.3983:1:5:5:9358	probe6636_1_1	0.986	821	11	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1423
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.6565:1:1:1:9570	probe6636_0_1	0.992	821	7	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1446
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.6565:1:1:1:9570	probe6636_1_1	0.992	821	7	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1446
Hexa_E_1_0|Deca_A_1_0-6636_EDGE_116_length_821_cov_11.6565:1:1:1:9570	probe6636_2_1	0.987	821	11	0	1	821	821	1.000	7	827	827	0.993	0.000E+00	1428
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3772:1:32:32:21791	probe7313_0_1	0.995	1254	6	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2221
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3772:1:32:32:21791	probe7313_1_1	0.984	1254	20	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2159
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3772:1:32:32:21791	probe7313_2_1	0.984	1254	20	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2159
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3955:1:8:8:21814	probe7313_1_1	0.996	1254	5	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2226
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3955:1:8:8:21814	probe7313_0_1	0.986	1254	18	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2172
Hexa_E_1_0|Deca_C_1_0-7313_EDGE_287_length_1254_cov_17.3955:1:8:8:21814	probe7313_2_1	0.980	1254	25	0	1	1254	1254	1.000	14	1267	1267	0.990	0.000E+00	2136
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_418_cov_13.2823:1:3:3:5552	probe7028_1_1	1.000	418	0	0	1	418	418	1.000	259	676	704	0.594	6.259E-232	750
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_418_cov_13.2823:1:3:3:5552	probe7028_0_1	0.954	418	19	0	1	418	418	1.000	259	676	704	0.594	1.743E-200	665
Hexa_E_1_0|Deca_A_1_0-7028_EDGE_200_length_418_cov_13.2823:1:3:3:5552	probe7028_2_1	0.933	418	28	0	1	418	418	1.000	259	676	704	0.594	4.396E-186	625
